46158947,135.738406,35.0450673
46158947,135.7382986,35.044919
46158947,135.7382844,35.0448994
46158947,135.7382731,35.044882
46158947,135.738247,35.0448348
46158947,135.7382318,35.04477778
46158947,135.7403404,35.04783333
46158947,135.7403023,35.0477817
46158947,135.7401667,35.0475904
46158947,135.739945,35.04727778
46158947,135.7398552,35.0471511
46158947,135.7398289,35.0471139
46158947,135.7397975,35.047069
46158947,135.7397222,35.04696139
46158947,135.7409049,35.04861111
46158947,135.7408998,35.0486036
46158947,135.7407458,35.04838889
66088069,135.7407778,35.05258868
66088069,135.7405,35.05259302
66088069,135.7410693,35.052579
66088069,135.7410199,35.0525849
66088069,135.7407778,35.05258868
66088069,135.7402222,35.05259501
66088069,135.7401629,35.0525954
66088069,135.7405,35.05259302
66088069,135.740482,35.0525933
66088069,135.7402222,35.05259501
66088077,135.7495257,35.05666667
66088077,135.7495419,35.0565946
66088077,135.7499971,35.0566362
66088077,135.75,35.05663646
66088077,135.7494529,35.0569905
66088077,135.7494631,35.0569452
66088077,135.7495257,35.05666667
66088083,135.7484088,35.05216667
66088083,135.7484146,35.0518334
66088083,135.7484194,35.0517956
66088083,135.7484199,35.05177778
66088083,135.7480215,35.05855556
66088083,135.7480934,35.058211
66088083,135.7481667,35.05784087
66088083,135.7482833,35.05611111
66088083,135.7482908,35.0556316
66088083,135.7483084,35.0552732
66088083,135.7483231,35.0549732
66088083,135.7483278,35.0546598
66088083,135.7483287,35.0545993
66088083,135.7483307,35.0545662
66088083,135.7483309,35.054562
66088083,135.748331,35.0545619
66088083,135.748331,35.0545615
66088083,135.7483452,35.0541116
66088083,135.7483602,35.0536352
66088083,135.7483625,35.0535634
66088083,135.7483715,35.05327778
66088083,135.7483791,35.05305556
66088083,135.74839,35.052774
66088083,135.7483942,35.0526642
66088083,135.7483975,35.0525567
66088083,135.7484081,35.0522079
66088083,135.7484088,35.05216667
66088083,135.7478327,35.0595311
66088083,135.7478553,35.0594224
66088083,135.7478739,35.05933333
66088083,135.7478739,35.05933333
66088083,135.7479461,35.0589873
66088083,135.7480209,35.0585584
66088083,135.7480215,35.05855556
66088083,135.7484561,35.05044444
66088083,135.7484559,35.0504354
66088083,135.7484568,35.05038889
66088083,135.7482637,35.05727778
66088083,135.7482599,35.0571
66088083,135.7482578,35.057
66088083,135.7482594,35.05694444
66088083,135.7482618,35.0568904
66088083,135.7482759,35.0565799
66088083,135.7482833,35.05611111
66088083,135.7483715,35.05327778
66088083,135.7483761,35.0531324
66088083,135.7483791,35.05305556
66088083,135.7481667,35.05784087
66088083,135.7481802,35.0577725
66088083,135.7481943,35.057693
66088083,135.7482546,35.0574411
66088083,135.7482661,35.0573928
66088083,135.7482637,35.05727778
66088083,135.7482578,35.057
66088083,135.7482575,35.0569863
66088083,135.7482594,35.05694444
66088083,135.7484199,35.05177778
66088083,135.7484322,35.051346
66088083,135.7484318,35.05133333
66088083,135.7484318,35.05133333
66088083,135.748431,35.051307
66088083,135.7484421,35.0509227
66088083,135.7484563,35.0505
66088083,135.7484563,35.0505
66088083,135.7484568,35.0504858
66088083,135.7484561,35.05044444
66088083,135.7484568,35.05038889
66088083,135.7484604,35.0502123
66088083,135.7484615,35.0501325
66088083,135.7484719,35.0498764
66088083,135.7484702,35.0497991
66088083,135.7484687,35.0497311
66088085,135.748527,35.04766667
66088085,135.7485283,35.0475654
66088085,135.7485569,35.0471868
66088085,135.7485604,35.0470626
66088085,135.7485597,35.0466687
66088085,135.7485598,35.04666667
66088085,135.7485236,35.04811111
66088085,135.748522,35.0480727
66088085,135.748527,35.04766667
66088085,135.7486625,35.04283333
66088085,135.7486588,35.042745
66088085,135.748639,35.0422522
66088085,135.7486282,35.04211111
66088085,135.7485645,35.04116667
66088085,135.7485643,35.0408301
66088085,135.7485583,35.0407375
66088085,135.7485598,35.0406693
66088085,135.7486734,35.04355556
66088085,135.7486816,35.0432922
66088085,135.7486681,35.0429694
66088085,135.7486625,35.04283333
66088085,135.7486282,35.04211111
66088085,135.7486055,35.0418127
66088085,135.7485646,35.0413701
66088085,135.7485645,35.04116667
66088085,135.7485598,35.04666667
66088085,135.7485824,35.0462665
66088085,135.7485859,35.04577778
66088085,135.7486193,35.04511111
66088085,135.7486397,35.0447403
66088085,135.748651,35.04433333
66088085,135.748651,35.04433333
66088085,135.7486532,35.0442553
66088085,135.7486662,35.0437839
66088085,135.7486734,35.04355556
66088085,135.7484761,35.04955556
66088085,135.7484876,35.0492804
66088085,135.748496,35.0490802
66088085,135.7484975,35.049
66088085,135.7484975,35.049
66088085,135.7485055,35.0485615
66088085,135.7485056,35.04855556
66088085,135.7485859,35.04577778
66088085,135.7485862,35.0457399
66088085,135.7486135,35.0452162
66088085,135.7486193,35.04511111
66088085,135.7485056,35.04855556
66088085,135.7485083,35.0484031
66088085,135.7485278,35.0482107
66088085,135.7485236,35.04811111
66088085,135.7484687,35.0497311
66088085,135.7484722,35.0496474
66088085,135.7484761,35.04955556
66088094,135.7412222,35.05704286
66088094,135.7411091,35.0570434
66088094,135.7440556,35.05702519
66088094,135.7439996,35.0570258
66088094,135.7438585,35.0570269
66088094,135.7435,35.05702963
66088094,135.7467222,35.05700307
66088094,135.7463022,35.0570041
66088094,135.7458333,35.05700798
66088094,135.7416667,35.05704082
66088094,135.7413889,35.0570421
66088094,135.7449444,35.05701522
66088094,135.7441286,35.0570244
66088094,135.7440556,35.05702519
66088094,135.7458333,35.05700798
66088094,135.74548,35.0570109
66088094,135.7453641,35.0570105
66088094,135.7449444,35.05701522
66088094,135.7432778,35.05703133
66088094,135.7430556,35.05703302
66088094,135.7421667,35.05703853
66088094,135.7418889,35.05703981
66088094,135.7426111,35.05703643
66088094,135.7425895,35.0570366
66088094,135.7424797,35.0570371
66088094,135.7423889,35.05703752
66088094,135.7423889,35.05703752
66088094,135.7421667,35.05703853
66088094,135.7435,35.05702963
66088094,135.7432778,35.05703133
66088094,135.75,35.05698544
66088094,135.7494529,35.0569905
66088094,135.7484306,35.0569869
66088094,135.7483889,35.05698676
66088094,135.7483889,35.05698676
66088094,135.7482575,35.0569863
66088094,135.748123,35.0569881
66088094,135.7473435,35.0569987
66088094,135.7472211,35.0570004
66088094,135.7471153,35.0570021
66088094,135.7467222,35.05700307
66088094,135.7418889,35.05703981
66088094,135.7416667,35.05704082
66088094,135.7428333,35.05703472
66088094,135.7426111,35.05703643
66088094,135.7413889,35.0570421
66088094,135.7412355,35.0570428
66088094,135.7412222,35.05704286
66088094,135.7430556,35.05703302
66088094,135.7428613,35.0570345
66088094,135.7428333,35.05703472
83330258,135.746,35.06638928
83330258,135.7459483,35.06644444
83330258,135.7448889,35.06766337
83330258,135.7448862,35.06766667
83330258,135.7452492,35.06722222
83330258,135.7452222,35.06725388
83330258,135.7461565,35.06622222
83330258,135.7461111,35.06627068
83330258,135.7467778,35.06567984
83330258,135.7467222,35.06570223
83330258,135.7472222,35.06554853
83330258,135.7472006,35.06555556
83330258,135.7463333,35.06603347
83330258,135.7462778,35.06609278
83330258,135.7455,35.06692786
83330258,135.7454859,35.06694444
83330258,135.7451111,35.06738577
83330258,135.7451086,35.06738889
83330258,135.745,35.06752457
83330258,135.7449752,35.06755556
83330258,135.7450556,35.06745517
83330258,135.745,35.06752457
83330258,135.7482222,35.06524414
83330258,135.7481667,35.06525639
83330258,135.7475556,35.06542139
83330258,135.7475,35.06544427
83330258,135.7446268,35.068
83330258,135.7446111,35.06802175
83330258,135.7448333,35.06773277
83330258,135.7447973,35.06777778
83330258,135.7470556,35.06558039
83330258,135.7470101,35.0655862
83330258,135.747,35.06559027
83330258,135.7456881,35.06672222
83330258,135.745636,35.06677778
83330258,135.7447778,35.06780217
83330258,135.7446961,35.0679042
83330258,135.7446268,35.068
83330258,135.7449444,35.06759397
83330258,135.7449307,35.06761111
83330258,135.7460524,35.06633333
83330258,135.7460004,35.06638889
83330258,135.7461045,35.06627778
83330258,135.7460556,35.06632998
83330258,135.7468333,35.06565744
83330258,135.7468105,35.06566667
83330258,135.7467222,35.06570223
83330258,135.7466726,35.06572222
83330258,135.7466667,35.06572462
83330258,135.746596,35.0657531
83330258,135.7465729,35.06577778
83330258,135.7464444,35.06591487
83330258,135.7464167,35.06594444
83330258,135.7463889,35.06597417
83330258,135.7463647,35.066
83330258,135.7462086,35.06616667
83330258,135.7461667,35.06621138
83330258,135.7462778,35.06609278
83330258,135.7462086,35.06616667
83330258,135.7461667,35.06621138
83330258,135.7461565,35.06622222
83330258,135.7461111,35.06627068
83330258,135.7461045,35.06627778
83330258,135.7460556,35.06632998
83330258,135.7460524,35.06633333
83330258,135.7460004,35.06638889
83330258,135.746,35.06638928
83330258,135.7459483,35.06644444
83330258,135.7459444,35.06644858
83330258,135.7457922,35.06661111
83330258,135.7456881,35.06672222
83330258,135.745636,35.06677778
83330258,135.7456111,35.06680439
83330258,135.745584,35.06683333
83330258,135.7455458,35.0668741
83330258,135.7455,35.06692786
83330258,135.7454859,35.06694444
83330258,135.7452492,35.06722222
83330258,135.7452222,35.06725388
83330258,135.7451307,35.0673613
83330258,135.7451111,35.06738577
83330258,135.7451086,35.06738889
83330258,135.7450556,35.06745517
83330258,135.7449752,35.06755556
83330258,135.7449444,35.06759397
83330258,135.7449307,35.06761111
83330258,135.7448889,35.06766337
83330258,135.7448862,35.06766667
83330258,135.7448333,35.06773277
83330258,135.7447973,35.06777778
83330258,135.7447778,35.06780217
83330258,135.7459444,35.06644858
83330258,135.7457922,35.06661111
83330258,135.7473333,35.0655124
83330258,135.7472222,35.06554853
83330258,135.7472006,35.06555556
83330258,135.7471688,35.0655659
83330258,135.7470556,35.06558039
83330258,135.747,35.06559027
83330258,135.7468333,35.06565744
83330258,135.7468105,35.06566667
83330258,135.7467778,35.06567984
83330258,135.7466726,35.06572222
83330258,135.7466667,35.06572462
83330258,135.7465729,35.06577778
83330258,135.7464444,35.06591487
83330258,135.7464167,35.06594444
83330258,135.7463889,35.06597417
83330258,135.7463647,35.066
83330258,135.7463333,35.06603347
83330258,135.7456111,35.06680439
83330258,135.745584,35.06683333
83330258,135.7446111,35.06802175
83330258,135.7445896,35.0680515
83330258,135.7497849,35.06472222
83330258,135.7497778,35.0647292
83330258,135.7497281,35.06477778
83330258,135.749692,35.064813
83330258,135.7496667,35.06484191
83330258,135.7495768,35.06494444
83330258,135.7495556,35.06496868
83330258,135.749522,35.065
83330258,135.7495,35.06501892
83330258,135.7491111,35.06503598
83330258,135.7488889,35.0650928
83330258,135.7488173,35.06511111
83330258,135.748727,35.0651342
83330258,135.7486111,35.06516489
83330258,135.7486044,35.06516667
83330258,135.7485805,35.065173
83330258,135.7483889,35.06520976
83330258,135.7483239,35.06522222
83330258,135.7483063,35.0652256
83330258,135.7482222,35.06524414
83330258,135.7481667,35.06525639
83330258,135.748109,35.0652691
83330258,135.7479657,35.0653343
83330258,135.7477232,35.0653785
83330258,135.7476087,35.0653995
83330258,135.7475556,35.06542139
83330258,135.7475,35.06544427
83330258,135.7473902,35.0654895
83330258,135.7473355,35.0655117
83330258,135.7473333,35.0655124
83330258,135.75,35.06447767
83330258,135.7499027,35.0645173
83330258,135.7498133,35.0646945
83330258,135.7497849,35.06472222
83330258,135.7497778,35.0647292
83330258,135.7497281,35.06477778
83330258,135.7496667,35.06484191
83330258,135.7495768,35.06494444
83330258,135.7495556,35.06496868
83330258,135.7495466,35.0649789
83330258,135.749522,35.065
83330258,135.7495,35.06501892
83330258,135.7494708,35.065044
83330258,135.7491216,35.0650333
83330258,135.7491111,35.06503598
83330258,135.7488889,35.0650928
83330258,135.7488173,35.06511111
83330258,135.7486111,35.06516489
83330258,135.7486044,35.06516667
83330258,135.7483889,35.06520976
83330258,135.7483239,35.06522222
83333214,135.7474086,35.06416667
83333214,135.7474444,35.06411592
83333214,135.7455,35.06639111
83333214,135.745502,35.06638889
83333214,135.7443279,35.06777778
83333214,135.744383,35.067702
83333214,135.7445,35.06755756
83333214,135.7445016,35.06755556
83333214,135.744609,35.067423
83333214,135.744817,35.067224
83333214,135.7448333,35.06720324
83333214,135.7448621,35.06716667
83333214,135.7448889,35.06713263
83333214,135.7449058,35.06711111
83333214,135.7449444,35.06706203
83333214,135.7449495,35.06705556
83333214,135.74502,35.066966
83333214,135.7451111,35.06685414
83333214,135.7451281,35.06683333
83333214,135.7451667,35.06678594
83333214,135.7451733,35.06677778
83333214,135.745345,35.066567
83333214,135.7455,35.06639111
83333214,135.7496977,35.06005556
83333214,135.7498546,35.05972222
83333214,135.7498889,35.05964933
83333214,135.749933,35.05955556
83333214,135.7499444,35.05953129
83333214,135.75,35.05941325
83333214,135.7498546,35.05972222
83333214,135.7498889,35.05964933
83333214,135.749933,35.05955556
83333214,135.7499444,35.05953129
83333214,135.744043,35.06817
83333214,135.7443279,35.06777778
83333214,135.7445,35.06755756
83333214,135.7445016,35.06755556
83333214,135.7448333,35.06720324
83333214,135.7448621,35.06716667
83333214,135.7448889,35.06713263
83333214,135.7449058,35.06711111
83333214,135.7449444,35.06706203
83333214,135.7449495,35.06705556
83333214,135.7451111,35.06685414
83333214,135.7451281,35.06683333
83333214,135.7451667,35.06678594
83333214,135.7451733,35.06677778
83333214,135.747487,35.06405556
83333214,135.7475,35.06403719
83333214,135.7473302,35.06427778
83333214,135.7473333,35.06427337
83333214,135.7473694,35.06422222
83333214,135.7473889,35.06419465
83333214,135.7496716,35.06011111
83333214,135.7496977,35.06005556
83333214,135.7472518,35.06438889
83333214,135.7472778,35.0643521
83333214,135.7485717,35.06227778
83333214,135.7491749,35.06111111
83333214,135.7494885,35.0605
83333214,135.7495,35.06047563
83333214,135.7495408,35.06038889
83333214,135.7495556,35.06035759
83333214,135.7491749,35.06111111
83333214,135.749465,35.06055
83333214,135.7494885,35.0605
83333214,135.7495,35.06047563
83333214,135.7495408,35.06038889
83333214,135.7495556,35.06035759
83333214,135.7496716,35.06011111
83333214,135.7477222,35.06372228
83333214,135.7477223,35.06372222
83333214,135.7480556,35.06324991
83333214,135.7480751,35.06322222
83333214,135.7481111,35.06317118
83333214,135.7481143,35.06316667
83333214,135.7462049,35.06555556
83333214,135.7462222,35.06553509
83333214,135.7463461,35.06538889
83333214,135.7463889,35.06533841
83333214,135.7463932,35.06533333
83333214,135.746707,35.064963
83333214,135.746993,35.064652
83333214,135.747172,35.064502
83333214,135.7472518,35.06438889
83333214,135.745502,35.06638889
83333214,135.745768,35.066087
83333214,135.746174,35.065592
83333214,135.7462049,35.06555556
83333214,135.7462222,35.06553509
83333214,135.7463461,35.06538889
83333214,135.7463889,35.06533841
83333214,135.7463932,35.06533333
83333214,135.7472778,35.0643521
83333214,135.7473302,35.06427778
83333214,135.7473333,35.06427337
83333214,135.7473694,35.06422222
83333214,135.7473889,35.06419465
